brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,st_25sata,st_msata,st_m2sata,st_m2nvme,st_ide,st_emmc,st_m2len,st_note,price,price_note,os,note,aliases
thinkpad,T,T430 / T530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,1,1,,,,,,,$98–230,"Real eBay sold IQR, Jul 2026 (n=13, median $128) (T430 base sampled; s/p/15″ variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,,
thinkpad,T,T431s,2013,,14″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3L-1600 (4 GB soldered + 1 slot),4 GB soldered + 1× SODIMM,12 GB,1,0,SATA/mSATA,1,1,,,,,,,$50–85,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T440 / T440s / T440p / T540p,2013,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,1–2× SODIMM (s: 4 GB soldered + 1),"16 GB (T440p 16, s 12)",,0,SATA/M.2,1,,1,,,,2242,,$85–119,"Real eBay sold IQR, Jul 2026 (n=27, median $100) (T440p sampled; other variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,T440p has 2 slots (16 GB); T440s has 4 GB soldered + 1 slot.,
thinkpad,T,T450 / T450s / T550,2014,,14/15.6″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,1–2× SODIMM,16 GB (450s 12),,0,SATA/M.2,1,,1,,,,2242,,$50–90,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T460 / T460s / T460p / T560,2016,,14/15.6″,Intel 6th gen (Skylake),ddr4,DDR4-2133 (460s: LPDDR3 soldered),2× SODIMM (460s soldered),"32 GB (460s 16 soldered, 460p 32)",0,0,SATA/M.2,1,,1,1,,,2242,,$60–100,"Real eBay sold IQR, Jul 2026 (n=16, median $80) (T460 base sampled; s/p/15″ variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,T460s uses 16 GB soldered LPDDR3 — not upgradeable.,
thinkpad,T,T470 / T470s / T470p / T570,2017,,14/15.6″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 (470s: LPDDR3 soldered),2× SODIMM (470s soldered),32 GB (470s 24 soldered),,0,SATA/NVMe,1,,1,1,,,,,$90–135,"Real eBay sold IQR, Jul 2026 (n=18, median $103) (T470 base sampled; s/p/15″ variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,,
thinkpad,T,T480 / T480s / T580,2018,,14/15.6″,"Intel 8th gen (Kaby Lake R, quad)",ddr4,DDR4-2400 (480s: 8/16 soldered + 1 slot),2× SODIMM (480s hybrid),32 GB (480s 24–48),,1,SATA/NVMe,2,,,1,,,,2.5″ bay on T480 only,$130–280,"Real eBay sold IQR, Jul 2026 (n=18, median $180) (T480 base sampled; s/p/15″ variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,T480 is the last T-series with a removable battery + 2.5″ bay + 2 SODIMM — a resale favorite.,
thinkpad,T,T490 / T490s / T495 / T590,2019,,14/15.6″,Intel 8th/10th gen / Ryzen (T495),ddr4,DDR4-2666 (490s/495: partly soldered),2× SODIMM (s: hybrid),32 GB (490s 16–32),,1,NVMe,,,,1,,,,no 2.5″ bay,$110–182,"Real eBay sold IQR, Jul 2026 (n=28, median $125) (T490 base sampled; s/p/15″ variants vary). The default used ThinkPad — huge supply; config and battery health set the price.",,,
thinkpad,T,T14 Gen 1 / T14s Gen 1 / T15,2020,,14/15.6″,Intel 10th gen / Ryzen 4000,ddr4,DDR4-3200 (T14s: LPDDR4x soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),0,1,NVMe,,,,1,,,,,$120–185,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T14 Gen 2 / T14s Gen 2 / T15 Gen 2,2021,,14/15.6″,Intel 11th gen / Ryzen 5000,ddr4,DDR4-3200 (T14s: LPDDR4x soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),,1,NVMe,,,,1,,,,,$135–210,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T14 Gen 3 / T14s Gen 3 / T15 Gen 3 / T16 Gen 1,2022,,14/16″,Intel 12th gen / Ryzen 6000,ddr5,DDR5-4800 (T14s: LPDDR5 soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),,1,NVMe,,,,1,,,,,$190–290,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,,
thinkpad,T,T14 Gen 4 / T14s Gen 4 / T16 Gen 2,2023,,14/16″,Intel 13th gen / Ryzen 7040,ddr5,DDR5-5200; some LPDDR5x soldered,varies (Intel: 16 GB soldered + 1 slot),64 GB (T14s LPDDR5x soldered 32),0,1,NVMe,,,,1,,,,PCIe Gen 4,$250–365,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,Gen 4 config is messy: Intel had 16 GB soldered + 1 SO-DIMM (max 48); AMD had 2 slots; LPDDR5x builds are fully soldered.,
thinkpad,T,T14 Gen 5 / T14s Gen 5 / T16 Gen 3,2024,,14/16″,Intel Core Ultra / Ryzen 8040,ddr5,DDR5-5600 SODIMM (T14s: LPDDR5x soldered),2× SODIMM (T14s soldered),64 GB (T14s 32 soldered),,1,NVMe,,,,1,,,,PCIe Gen 4,$360–520,Est. (calibrated to Jul 2026 sold data). The default used ThinkPad — huge supply; config and battery health set the price.,,T14 Gen 5 returns to 2 real SO-DIMM slots (up to 64 GB). T14s Gen 5 is soldered LPDDR5x.,
thinkpad,X,X31,2003,,12.1″,Pentium M (Banias),ddr1,DDR-266 SODIMM,2× SODIMM,2 GB,,,IDE,,,,,1,,,,$30–60,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,X,X40,2004,,12.1″,Pentium M (Dothan) ULV,ddr1,DDR-333 (256 MB onboard + 1 slot),onboard + 1× SODIMM,1.5 GB,1,,1.8″ IDE,,,,,1,,,1.8″ drive — slow,$30–60,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,X,X60 / X60s,2006,,12.1″,Core / Core 2 Duo,ddr2,DDR2-667 SODIMM,2× SODIMM,4 GB (~3.3 usable),,,SATA,1,,,,,,,1.8″ drive on the s variant,$30–60,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,X,X61 / X61s,2007,,12.1″,Core 2 Duo (Santa Rosa),ddr2,DDR2-667 SODIMM,2× SODIMM,8 GB (official 4),,,SATA,1,,,,,,,,$35–70,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,X,X200 / X200s,2008,,12.1″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,,SATA,1,,,,,,,,$35–70,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium. ⬆ Vintage market trends UP — clean/complete examples can sell well ABOVE this range.,,,
thinkpad,X,X201,2010,,12.1″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$30–55,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,X201s slim and X201t tablet variants exist.,X201s X201t
thinkpad,X,X220,2011,,12.5″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA/mSATA,1,1,,,,,,,$129–239,"Real eBay sold IQR, Jul 2026 (n=30, median $188). Compact travel favorites — clean examples command a premium.",,Last X with classic 7-row keyboard — enthusiast favorite. X220t convertible tablet variant exists.,X220t
thinkpad,X,X230,2012,,12.5″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/mSATA,1,1,,,,,,,$151–250,"Real eBay sold IQR, Jul 2026 (n=31, median $190). Compact travel favorites — clean examples command a premium.",,X230t convertible tablet variant exists.,X230t
thinkpad,X,X240,2013,,12.5″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,1× SODIMM,8 GB,,0,SATA/M.2,1,,1,,,,2242,,$50–85,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X250,2014,,12.5″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,1× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$50–90,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X260,2016,,12.5″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,1× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$72–159,"Real eBay sold IQR, Jul 2026 (n=40, median $99). Compact travel favorites — clean examples command a premium.",,,
thinkpad,X,X270,2017,,12.5″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 SODIMM,1× SODIMM,16 GB,,0,SATA/NVMe,1,,1,,,,2242,,$91–155,"Real eBay sold IQR, Jul 2026 (n=41, median $121). Compact travel favorites — clean examples command a premium.",,Last X with removable battery + 2.5″ bay.,
thinkpad,X,X280,2018,,12.5″,Intel 8th gen (Kaby Lake R),ddr4,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$139–200,"Real eBay sold IQR, Jul 2026 (n=46, median $165). Compact travel favorites — clean examples command a premium.",,,
thinkpad,X,X390 / X395,2019,,13.3″,Intel 8th gen / Ryzen (X395),ddr4,DDR4-2400 soldered,"soldered, no slots",16 GB (X390) / 32 GB,1,1,NVMe,,,,1,,,,,$105–160,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X13 Gen 1,2020,,13.3″,Intel 10th gen / Ryzen 4000,ddr4,DDR4/LPDDR4x soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$120–185,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X13 Gen 2,2021,,13.3″,Intel 11th gen / Ryzen 5000,ddr4,LPDDR4x soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$135–210,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X13 Gen 3,2022,,13.3″,Intel 12th gen / Ryzen 6000,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$190–290,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X13 Gen 4,2023,,13.3″,Intel 13th gen / Ryzen 7040,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$250–365,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X,X13 Gen 5,2024,,13.3″,Intel Core Ultra,ddr5,LPDDR5x soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$360–520,Est. (calibrated to Jul 2026 sold data). Compact travel favorites — clean examples command a premium.,,,
thinkpad,X1,X1 Carbon Gen 1,2012,,14″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3 soldered,"soldered, no slots",8 GB,1,0,mSATA,,1,,,,,,,$45–85,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Carbon Gen 2,2014,,14″,Intel 4th gen (Haswell),ddr3,LPDDR3-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,,,1,,,,,,$60–105,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Carbon Gen 3,2015,,14″,Intel 5th gen (Broadwell),ddr3,LPDDR3-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,,,1,,,,,,$65–110,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,
thinkpad,X1,X1 Carbon Gen 4,2016,,14″,Intel 6th gen (Skylake),ddr3,LPDDR3-1866 soldered,"soldered, no slots",16 GB,1,0,NVMe,,,,1,,,,,$75–120,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 1
thinkpad,X1,X1 Carbon Gen 5,2017,,14″,Intel 6th/7th gen (Kaby Lake),ddr3,LPDDR3-1866 soldered,"soldered, no slots",16 GB,1,0,NVMe,,,,1,,,,,$85–130,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 2
thinkpad,X1,X1 Carbon Gen 6,2018,,14″,Intel 8th gen (Kaby Lake R),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$100–160,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,First Win 11-eligible X1 Carbon (8th gen). Great value used.,X1 Yoga Gen 3
thinkpad,X1,X1 Carbon Gen 7,2019,,14″,Intel 8th/10th gen (Comet/Whiskey),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$120–180,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 4
thinkpad,X1,X1 Carbon Gen 8,2020,,14″,Intel 10th gen (Comet Lake),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,,,,1,,,,,$140–215,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 5
thinkpad,X1,X1 Carbon Gen 9,2021,,14″,Intel 11th gen (Tiger Lake),ddr4,LPDDR4x-4266 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,,$155–240,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,Switched to 16:10 display; max RAM up to 32 GB.,X1 Yoga Gen 6
thinkpad,X1,X1 Carbon Gen 10,2022,,14″,Intel 12th gen (Alder Lake),ddr5,LPDDR5-5200 soldered,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$220–330,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 7
thinkpad,X1,X1 Carbon Gen 11,2023,,14″,Intel 13th gen (Raptor Lake),ddr5,LPDDR5-6400 soldered,"soldered, no slots",64 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$285–420,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 Yoga Gen 8
thinkpad,X1,X1 Carbon Gen 12,2024,,14″,Intel Core Ultra (Meteor Lake),ddr5,LPDDR5x-6400 soldered,"soldered, no slots",64 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$415–595,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,,X1 2-in-1 Gen 9
thinkpad,X1,X1 Carbon Gen 13,2025,,14″,Intel Core Ultra 200V (Lunar Lake),ddr5,LPDDR5x-8400 on-package,"soldered, no slots",32 GB,1,1,NVMe,,,,1,,,,PCIe Gen 4,$645–910,Est. (calibrated to Jul 2026 sold data). Premium thin — verify soldered RAM size before buying; scratches hurt value.,,Lunar Lake caps on-package memory at 32 GB (down from Gen 11/12's 64).,
thinkpad,L,L412 / L512,2010,,14/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$25–50,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L420 / L520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$30–60,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L430 / L530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,1,1,,,,,,,$35–65,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L440 / L540,2013,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$45–75,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L450 / L550,2015,,14/15.6″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$50–85,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L460 / L560,2016,,14/15.6″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB,,0,SATA/M.2,1,,1,,,,2242,,$60–95,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L470 / L570,2017,,14/15.6″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,0,SATA/NVMe,1,,1,1,,,,,$65–105,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L480 / L580,2018,,14/15.6″,Intel 8th gen (Kaby Lake R),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,1,,1,1,,,,,$84–120,"Real eBay sold IQR, Jul 2026 (n=42, median $100) (L480 sampled; other variants vary). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L490 / L590,2019,,14/15.6″,Intel 8th gen (Whiskey Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,1,,1,1,,,,,$95–140,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L14 Gen 1 / L15 Gen 1,2020,,14/15.6″,Intel 10th gen / Ryzen 4000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,,$110–170,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L14 Gen 2 / L15 Gen 2,2021,,14/15.6″,Intel 11th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,,$120–190,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L14 Gen 3 / L15 Gen 3,2022,,14/15.6″,Intel 12th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,,$175–260,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L14 Gen 4 / L15 Gen 4,2023,,14/15.6″,Intel 13th gen / Ryzen 7000,ddr5,DDR5-5200 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,PCIe Gen 4,$225–330,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,L,L14 Gen 5 / L16 Gen 1,2024,,14/16″,Intel Core Ultra / Ryzen 7035,ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,,,,1,,,,PCIe Gen 4,$325–465,"Est. (calibrated to Jul 2026 sold data). Value/fleet line (incl. R era) — soft prices, good bones.",,,
thinkpad,E,Edge 14 / Edge 15,2010,,14/15.6″,Intel 1st gen / AMD,ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$25–45,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E420 / E520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,1,,,,,,,,$30–55,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E430 / E530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,1,1,,,,,,,$35–60,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E431 / E531,2013,,14/15.6″,Intel 3rd/4th gen,ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,1,2,2,,,,,mSATA or M.2 depending on generation,$40–70,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E440 / E540,2014,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$45–75,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E450 / E550 / E455 / E555,2015,,14/15.6″,Intel 5th gen / AMD,ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,1,,1,,,,2242,,$50–80,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E460 / E560 / E465 / E565,2016,,14/15.6″,Intel 6th gen / AMD,ddr4,DDR4-2133 (AMD: DDR3L),2× SODIMM,32 GB (16 on AMD),,0,SATA/M.2,1,,1,,,,2242,,$55–90,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E470 / E570 / E475 / E575,2017,,14/15.6″,Intel 6th/7th gen / AMD,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,0,SATA/NVMe,1,,1,1,,,,,$60–100,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E480 / E580 / E485 / E585,2018,,14/15.6″,Intel 8th gen / Ryzen 2000,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,1,,1,1,,,,,$75–115,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E490 / E590 / E495 / E595,2019,,14/15.6″,Intel 8th gen / Ryzen 3000,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB / 64 GB (AMD),,1,SATA/NVMe,1,,1,1,,,,,$90–135,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
thinkpad,E,E14 Gen 2 / E15 Gen 2,2020,,14/15.6″,Intel 11th gen / Ryzen 4000,ddr4,DDR4-3200 SODIMM,2× SODIMM,40–64 GB,,1,NVMe,,,,1,,,,,$100–160,Est. (calibrated to Jul 2026 sold data). Budget line — cheap and plentiful; plastics wear fast.,,,
