brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,stor,os,note
thinkpad,T,T430 / T530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA + mSATA,,
thinkpad,T,T431s,2013,,14″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3L-1600 (4 GB soldered + 1 slot),4 GB soldered + 1× SODIMM,12 GB,1,0,SATA/mSATA,2.5″ SATA + mSATA,,
thinkpad,T,T440 / T440s / T440p / T540p,2013,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,1–2× SODIMM (s: 4 GB soldered + 1),"16 GB (T440p 16, s 12)",,0,SATA/M.2,2.5″ SATA + M.2 2242,,T440p has 2 slots (16 GB); T440s has 4 GB soldered + 1 slot.
thinkpad,T,T450 / T450s / T550,2014,,14/15.6″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,1–2× SODIMM,16 GB (450s 12),,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,T,T460 / T460s / T460p / T560,2016,,14/15.6″,Intel 6th gen (Skylake),ddr4,DDR4-2133 (460s: LPDDR3 soldered),2× SODIMM (460s soldered),"32 GB (460s 16 soldered, 460p 32)",0,0,SATA/M.2,2.5″ SATA + M.2 2242 NVMe/SATA,,T460s uses 16 GB soldered LPDDR3 — not upgradeable.
thinkpad,T,T470 / T470s / T470p / T570,2017,,14/15.6″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 (470s: LPDDR3 soldered),2× SODIMM (470s soldered),32 GB (470s 24 soldered),,0,SATA/NVMe,2.5″ SATA + M.2 2280 NVMe/SATA,,
thinkpad,T,T480 / T480s / T580,2018,,14/15.6″,"Intel 8th gen (Kaby Lake R, quad)",ddr4,DDR4-2400 (480s: 8/16 soldered + 1 slot),2× SODIMM (480s hybrid),32 GB (480s 24–48),,1,SATA/NVMe,2.5″ SATA(T480) + M.2 2280 NVMe,,T480 is the last T-series with a removable battery + 2.5″ bay + 2 SODIMM — a resale favorite.
thinkpad,T,T490 / T490s / T495 / T590,2019,,14/15.6″,Intel 8th/10th gen / Ryzen (T495),ddr4,DDR4-2666 (490s/495: partly soldered),2× SODIMM (s: hybrid),32 GB (490s 16–32),,1,NVMe,M.2 2280 PCIe NVMe (no 2.5″ bay),,
thinkpad,T,T14 Gen 1 / T14s Gen 1 / T15,2020,,14/15.6″,Intel 10th gen / Ryzen 4000,ddr4,DDR4-3200 (T14s: LPDDR4x soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),0,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,T,T14 Gen 2 / T14s Gen 2 / T15 Gen 2,2021,,14/15.6″,Intel 11th gen / Ryzen 5000,ddr4,DDR4-3200 (T14s: LPDDR4x soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,T,T14 Gen 3 / T14s Gen 3 / T15 Gen 3 / T16 Gen 1,2022,,14/16″,Intel 12th gen / Ryzen 6000,ddr5,DDR5-4800 (T14s: LPDDR5 soldered),2× SODIMM (T14s soldered),48 GB (T14s 32 soldered),,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,T,T14 Gen 4 / T14s Gen 4 / T16 Gen 2,2023,,14/16″,Intel 13th gen / Ryzen 7040,ddr5,DDR5-5200; some LPDDR5x soldered,varies (Intel: 16 GB soldered + 1 slot),64 GB (T14s LPDDR5x soldered 32),0,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,Gen 4 config is messy: Intel had 16 GB soldered + 1 SO-DIMM (max 48); AMD had 2 slots; LPDDR5x builds are fully soldered.
thinkpad,T,T14 Gen 5 / T14s Gen 5 / T16 Gen 3,2024,,14/16″,Intel Core Ultra / Ryzen 8040,ddr5,DDR5-5600 SODIMM (T14s: LPDDR5x soldered),2× SODIMM (T14s soldered),64 GB (T14s 32 soldered),,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,T14 Gen 5 returns to 2 real SO-DIMM slots (up to 64 GB). T14s Gen 5 is soldered LPDDR5x.
thinkpad,X,X31,2003,,12.1″,Pentium M (Banias),ddr1,DDR-266 SODIMM,2× SODIMM,2 GB,,,IDE,2.5″ IDE (PATA),,
thinkpad,X,X40,2004,,12.1″,Pentium M (Dothan) ULV,ddr1,DDR-333 (256 MB onboard + 1 slot),onboard + 1× SODIMM,1.5 GB,1,,1.8″ IDE,1.8″ IDE (slow),,
thinkpad,X,X60 / X60s,2006,,12.1″,Core / Core 2 Duo,ddr2,DDR2-667 SODIMM,2× SODIMM,4 GB (~3.3 usable),,,SATA,2.5″ SATA (1.8″ on s),,
thinkpad,X,X61 / X61s,2007,,12.1″,Core 2 Duo (Santa Rosa),ddr2,DDR2-667 SODIMM,2× SODIMM,8 GB (official 4),,,SATA,2.5″ SATA,,
thinkpad,X,X200 / X200s,2008,,12.1″,Core 2 Duo (Penryn),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,,SATA,2.5″ SATA,,
thinkpad,X,X201,2010,,12.1″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,X,X220,2011,,12.5″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA/mSATA,2.5″ SATA + mSATA,,Last X with classic 7-row keyboard — enthusiast favorite.
thinkpad,X,X230,2012,,12.5″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/mSATA,2.5″ SATA + mSATA,,
thinkpad,X,X240,2013,,12.5″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,1× SODIMM,8 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,X,X250,2014,,12.5″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,1× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,X,X260,2016,,12.5″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,1× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,X,X270,2017,,12.5″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 SODIMM,1× SODIMM,16 GB,,0,SATA/NVMe,2.5″ SATA + M.2 2242,,Last X with removable battery + 2.5″ bay.
thinkpad,X,X280,2018,,12.5″,Intel 8th gen (Kaby Lake R),ddr4,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X,X390 / X395,2019,,13.3″,Intel 8th gen / Ryzen (X395),ddr4,DDR4-2400 soldered,"soldered, no slots",16 GB (X390) / 32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X,X13 Gen 1,2020,,13.3″,Intel 10th gen / Ryzen 4000,ddr4,DDR4/LPDDR4x soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X,X13 Gen 2,2021,,13.3″,Intel 11th gen / Ryzen 5000,ddr4,LPDDR4x soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X,X13 Gen 3,2022,,13.3″,Intel 12th gen / Ryzen 6000,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X,X13 Gen 4,2023,,13.3″,Intel 13th gen / Ryzen 7040,ddr5,LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,X,X13 Gen 5,2024,,13.3″,Intel Core Ultra,ddr5,LPDDR5x soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,X1,X1 Carbon Gen 1,2012,,14″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3 soldered,"soldered, no slots",8 GB,1,0,mSATA,mSATA SSD,,
thinkpad,X1,X1 Carbon Gen 2,2014,,14″,Intel 4th gen (Haswell),ddr3,LPDDR3-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,M.2 SATA SSD,,
thinkpad,X1,X1 Carbon Gen 3,2015,,14″,Intel 5th gen (Broadwell),ddr3,LPDDR3-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,M.2 2280 SATA,,
thinkpad,X1,X1 Carbon Gen 4,2016,,14″,Intel 6th gen (Skylake),ddr3,LPDDR3-1866 soldered,"soldered, no slots",16 GB,1,0,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X1,X1 Carbon Gen 5,2017,,14″,Intel 6th/7th gen (Kaby Lake),ddr3,LPDDR3-1866 soldered,"soldered, no slots",16 GB,1,0,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X1,X1 Carbon Gen 6,2018,,14″,Intel 8th gen (Kaby Lake R),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,First Win 11-eligible X1 Carbon (8th gen). Great value used.
thinkpad,X1,X1 Carbon Gen 7,2019,,14″,Intel 8th/10th gen (Comet/Whiskey),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X1,X1 Carbon Gen 8,2020,,14″,Intel 10th gen (Comet Lake),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,X1,X1 Carbon Gen 9,2021,,14″,Intel 11th gen (Tiger Lake),ddr4,LPDDR4x-4266 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,Switched to 16:10 display; max RAM up to 32 GB.
thinkpad,X1,X1 Carbon Gen 10,2022,,14″,Intel 12th gen (Alder Lake),ddr5,LPDDR5-5200 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,X1,X1 Carbon Gen 11,2023,,14″,Intel 13th gen (Raptor Lake),ddr5,LPDDR5-6400 soldered,"soldered, no slots",64 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,X1,X1 Carbon Gen 12,2024,,14″,Intel Core Ultra (Meteor Lake),ddr5,LPDDR5x-6400 soldered,"soldered, no slots",64 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,X1,X1 Carbon Gen 13,2025,,14″,Intel Core Ultra 200V (Lunar Lake),ddr5,LPDDR5x-8400 on-package,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,Lunar Lake caps on-package memory at 32 GB (down from Gen 11/12's 64).
thinkpad,L,L412 / L512,2010,,14/15.6″,Intel 1st gen Core i (Arrandale),ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,L,L420 / L520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,L,L430 / L530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA + mSATA,,
thinkpad,L,L440 / L540,2013,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,L,L450 / L550,2015,,14/15.6″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,L,L460 / L560,2016,,14/15.6″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,L,L470 / L570,2017,,14/15.6″,Intel 6th/7th gen (Kaby Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,0,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,L,L480 / L580,2018,,14/15.6″,Intel 8th gen (Kaby Lake R),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,L,L490 / L590,2019,,14/15.6″,Intel 8th gen (Whiskey Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,L,L14 Gen 1 / L15 Gen 1,2020,,14/15.6″,Intel 10th gen / Ryzen 4000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,L,L14 Gen 2 / L15 Gen 2,2021,,14/15.6″,Intel 11th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,L,L14 Gen 3 / L15 Gen 3,2022,,14/15.6″,Intel 12th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,L,L14 Gen 4 / L15 Gen 4,2023,,14/15.6″,Intel 13th gen / Ryzen 7000,ddr5,DDR5-5200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,L,L14 Gen 5 / L16 Gen 1,2024,,14/16″,Intel Core Ultra / Ryzen 7035,ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe Gen4 NVMe,,
thinkpad,E,Edge 14 / Edge 15,2010,,14/15.6″,Intel 1st gen / AMD,ddr3,DDR3-1066 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,E,E420 / E520,2011,,14/15.6″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,8 GB,,0,SATA,2.5″ SATA,,
thinkpad,E,E430 / E530,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA + mSATA,,
thinkpad,E,E431 / E531,2013,,14/15.6″,Intel 3rd/4th gen,ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + mSATA/M.2,,
thinkpad,E,E440 / E540,2014,,14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,E,E450 / E550 / E455 / E555,2015,,14/15.6″,Intel 5th gen / AMD,ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,E,E460 / E560 / E465 / E565,2016,,14/15.6″,Intel 6th gen / AMD,ddr4,DDR4-2133 (AMD: DDR3L),2× SODIMM,32 GB (16 on AMD),,0,SATA/M.2,2.5″ SATA + M.2 2242,,
thinkpad,E,E470 / E570 / E475 / E575,2017,,14/15.6″,Intel 6th/7th gen / AMD,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,0,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,E,E480 / E580 / E485 / E585,2018,,14/15.6″,Intel 8th gen / Ryzen 2000,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,E,E490 / E590 / E495 / E595,2019,,14/15.6″,Intel 8th gen / Ryzen 3000,ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB / 64 GB (AMD),,1,SATA/NVMe,2.5″ SATA + M.2 2280,,
thinkpad,E,E14 Gen 2 / E15 Gen 2,2020,,14/15.6″,Intel 11th gen / Ryzen 4000,ddr4,DDR4-3200 SODIMM,2× SODIMM,40–64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,E,E14 Gen 3 / E15 Gen 3,2021,,14/15.6″,Ryzen 5000 / Intel,ddr4,DDR4-3200 SODIMM,2× SODIMM,40–64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,E,E14 Gen 4 / E15 Gen 4,2022,,14/15.6″,Intel 12th gen / Ryzen 5000,ddr4,DDR4-3200 SODIMM,2× SODIMM,40 GB (8 soldered + 1 on some),,1,NVMe,M.2 2280 PCIe NVMe,,
thinkpad,E,E14 Gen 5 / E16 Gen 1,2023,,14/16″,Intel 13th gen / Ryzen 7030,ddr5,DDR5-5200 SODIMM,2× SODIMM,40 GB,,1,NVMe,M.2 2242 + 2280 PCIe NVMe,,
thinkpad,E,E14 Gen 6 / E16 Gen 2,2024,,14/16″,Intel Core Ultra / Ryzen 7000,ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2242 + 2280 PCIe NVMe,,
thinkpad,P,P50 / P70,2015,,15.6/17.3″,Intel 6th gen / Xeon,ddr4,DDR4-2133 (ECC on Xeon),4× SODIMM,64 GB,,0,NVMe,2× M.2 2280 + 2.5″ SATA,,
thinkpad,P,P50s,2016,,15.6″,Intel 6th gen (dual-core),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB,,0,NVMe,M.2 2280 + 2.5″ SATA,,
thinkpad,P,P51 / P71,2016,,15.6/17.3″,Intel 7th gen / Xeon,ddr4,DDR4-2400 (ECC on Xeon),4× SODIMM,64 GB,,0,NVMe,2× M.2 2280 + 2.5″ SATA,,
thinkpad,P,P52 / P72 / P52s,2018,,15.6/17.3″,Intel 8th gen / Xeon,ddr4,DDR4-2666 (ECC on Xeon),4× SODIMM (2 on s),128 GB (32 on P52s),,1,NVMe,2× M.2 2280 + 2.5″ SATA,,
thinkpad,P,P1 Gen 1 / P1 Gen 2,2019,,15.6″,Intel 8th/9th gen / Xeon,ddr4,DDR4-2666 SODIMM,2× SODIMM,64 GB,,1,NVMe,2× M.2 2280 PCIe NVMe,,"P1 = the thin ('X1 Extreme') workstation. Gen 1 = 2018, Gen 2 = 2019."
thinkpad,P,P53 / P73 / P43s / P53s,2019,,15.6/17.3″,Intel 9th gen / Xeon,ddr4,DDR4-2666 (ECC on Xeon),4× SODIMM (2 on s),128 GB,,1,NVMe,2× M.2 2280 + 2.5″ SATA,,
thinkpad,P,P1 Gen 3 / P15 / P17 / P15s,2020,,15.6/17.3″,Intel 10th gen / Xeon,ddr4,DDR4-2933/3200 (ECC on Xeon),2–4× SODIMM,64–128 GB,,1,NVMe,2× M.2 2280 PCIe NVMe,,
thinkpad,P,P1 Gen 4 / P15 Gen 2 / P17 Gen 2,2021,,15.6/17.3″,Intel 11th gen / Xeon,ddr4,DDR4-3200 (ECC on Xeon),2–4× SODIMM,64–128 GB,,1,NVMe,2× M.2 2280 PCIe NVMe,,
thinkpad,P,P1 Gen 5 / P16 Gen 1 / P16s / P15v,2022,,16″,Intel 12th gen HX / Xeon,ddr5,DDR5-4800 SODIMM (ECC on Xeon),2× SODIMM (P16: 4×),64 GB (P16 128),,1,NVMe,2× M.2 2280 PCIe Gen4 NVMe,,
thinkpad,P,P1 Gen 6 / P16 Gen 2 / P16s Gen 2,2023,,16″,Intel 13th gen HX / Ryzen,ddr5,DDR5-5600 SODIMM (P16: to 96 GB),2× SODIMM (P16: 4×),64 GB (P16 192),,1,NVMe,2× M.2 2280 PCIe Gen4 NVMe,,
thinkpad,P,P1 Gen 7 / P16s Gen 3 / P14s Gen 5,2024,,14/16″,Intel Core Ultra 200H / Ryzen,ddr5,P1 Gen 7: LPDDR5x-7467 (CAMM2); P16s: DDR5 SODIMM,P1: CAMM2 module; P16s: 2× SODIMM,64 GB (P1) / 96 GB (P16s),1,1,NVMe,2× M.2 2280 PCIe Gen4 NVMe,,"P1 Gen 7 moves to CAMM2 memory (a single replaceable module, but not standard SO-DIMM). Marked soldered-style here since it's not user-friendly to swap."
