brand,series,model,year,col,size,cpu,gen,ram,slots,max,sold,w11,tag,stor,os,note
hp,E8,2560p,2011,,12.5″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA (7 mm),,Compact 12.5″ ultraportable — predecessor of the 2570p.
hp,E8,2760p,2011,,12.1″,Intel 2nd gen (Sandy Bridge),ddr3,DDR3-1333 SODIMM,2× SODIMM,16 GB (official 8),,0,SATA,2.5″ SATA (7 mm),,Swivel-hinge convertible tablet — successor to the 2740p.
hp,E8,8470p / 8570p,2012,,14/15.6″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA+mSATA*,2.5″ SATA (mSATA in WWAN slot),,Legendary battleship-build era — heavy but nearly indestructible.
hp,E8,2570p,2012,,12.5″,Intel 3rd gen (Ivy Bridge),ddr3,DDR3-1600 SODIMM,2× SODIMM,16 GB,,0,SATA+mSATA*,2.5″ SATA (mSATA in WWAN slot),,Compact 12.5″ sibling of the 8470p.
hp,E8,820 G1 / 840 G1 / 850 G1,2013,,12.5/14/15.6″,Intel 4th gen (Haswell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA+M.2,2.5″ SATA + M.2 2242 SATA,,First of the modern 800-series design. M.2 slot is 42 mm (2242) only — 2280 drives do not fit; usable alongside the 2.5″ bay.
hp,E8,820 G2 / 840 G2 / 850 G2,2015,,12.5/14/15.6″,Intel 5th gen (Broadwell),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA+M.2,2.5″ SATA + M.2 2242 SATA,,
hp,E8,820 G3 / 840 G3 / 850 G3,2016,,12.5/14/15.6″,Intel 6th gen (Skylake),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB (official 16),,0,SATA/NVMe,2.5″ SATA or M.2 2280 (NVMe option),,
hp,E8,820 G4 / 840 G4 / 850 G4,2017,,12.5/14/15.6″,Intel 7th gen (Kaby Lake),ddr4,DDR4-2133 SODIMM,2× SODIMM,32 GB,,0,SATA/NVMe,2.5″ SATA or M.2 2280 NVMe,,
hp,E8,830 G5 / 840 G5 / 850 G5,2018,,13.3/14/15.6″,"Intel 8th gen (Kaby Lake R, quad)",ddr4,DDR4-2400 SODIMM,2× SODIMM,64 GB (official 32),,1,NVMe,M.2 2280 PCIe NVMe (2.5″ bay dropped),,830 (13.3″) replaces the 820. Resale favorite generation. 8th-gen CPUs accept 2×32 GB despite HP's 32 GB official spec.
hp,E8,830 G6 / 840 G6 / 850 G6,2019,,13.3/14/15.6″,Intel 8th gen (Whiskey Lake),ddr4,DDR4-2400 SODIMM,2× SODIMM,32 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,E8,830 G7 / 840 G7 / 850 G7,2020,,13.3/14/15.6″,Intel 10th gen (Comet Lake),ddr4,DDR4-2666 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,
hp,E8,830 G8 / 840 G8 / 850 G8 / 840 Aero G8,2021,,13.3/14/15.6″,Intel 11th gen (Tiger Lake),ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,840 Aero G8 is a sub-1 kg lightweight variant.
hp,E8,840 G9 / 860 G9,2022,,14/16″,Intel 12th gen (Alder Lake),ddr5,DDR5-4800 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,850 renamed to 860 (16″); 830 G9 (13.3″) also exists.
hp,E8,840 G10 / 860 G10,2023,,14/16″,Intel 13th gen (Raptor Lake),ddr5,DDR5-5200/5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,HP lists G10 slots as "not customer accessible" but they are standard SODIMMs inside.
hp,E8,840 G11 / 860 G11,2024,,14/16″,Intel Core Ultra (Meteor Lake),ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB (official 32),,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,2025 rename: EliteBook 840 becomes "EliteBook 8".
hp,U,Folio 9470m,2013,,14″,Intel 3rd gen ULV (Ivy Bridge),ddr3,DDR3L-1600 SODIMM,2× SODIMM,16 GB,,0,SATA,2.5″ SATA or mSATA,,Business ultrabook — predecessor of the 1040 line.
hp,U,Folio 1040 G1 / G2,2014,,14″,Intel 4th/5th gen ULV,ddr3,DDR3L-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,M.2 2280 SATA,,
hp,U,Folio 1020 G1,2015,,12.5″,Intel Core M (Broadwell Y),ddr3,LPDDR3-1600 soldered,"soldered, no slots",8 GB,1,0,M.2 SATA,M.2 2280 SATA,,"Fanless, very thin — Core M is slow by modern standards."
hp,U,1040 G3,2016,,14″,Intel 6th gen (Skylake),ddr4,DDR4-2133 soldered,"soldered, no slots",16 GB,1,0,NVMe,M.2 2280 PCIe NVMe,,
hp,U,x360 1030 G2,2017,,13.3″,Intel 7th gen (Kaby Lake),ddr4,DDR4-2133 soldered,"soldered, no slots",16 GB,1,0,NVMe,M.2 2280 PCIe NVMe,,2-in-1 convertible.
hp,U,x360 1030 G3 / x360 1040 G5,2018,,13.3/14″,Intel 8th gen (Kaby Lake R),ddr4,DDR4/LPDDR3 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,Premium convertibles; always verify RAM size — no upgrades.
hp,U,x360 1030 G4 / x360 1040 G6,2019,,13.3/14″,Intel 8th gen (Whiskey Lake),ddr4,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
hp,U,x360 1030 G7 / 1040 G7,2020,,13.3/14″,Intel 10th gen (Comet Lake),ddr4,LPDDR4x-2933 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
hp,U,x360 1030 G8 / 1040 G8,2021,,13.3/14″,Intel 11th gen (Tiger Lake),ddr4,LPDDR4x-4266 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
hp,U,1040 G9,2022,,14″,Intel 12th gen (Alder Lake),ddr5,DDR5-4800 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,Also as x360 2-in-1.
hp,U,1040 G10,2023,,14″,Intel 13th gen (Raptor Lake),ddr5,DDR5/LPDDR5 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,U,1040 G11,2024,,14″,Intel Core Ultra (Meteor Lake),ddr5,LPDDR5x soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,U,Dragonfly G1,2019,,13.3″,Intel 8th gen U (Whiskey Lake),ddr3,LPDDR3-2133 soldered,"soldered, no slots",16 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,Sub-1 kg magnesium 2-in-1; battery often tired — check health.
hp,U,Dragonfly G2,2021,,13.3″,Intel 11th gen (Tiger Lake),ddr4,LPDDR4x-4266 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
hp,U,Dragonfly G3,2022,,13.5″,Intel 12th gen (Alder Lake),ddr5,LPDDR5-6400 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,3:2 display from G3 onward.
hp,U,Dragonfly G4,2023,,13.5″,Intel 13th gen (Raptor Lake),ddr5,LPDDR5-6400 soldered,"soldered, no slots",32 GB,1,1,NVMe,M.2 2280 PCIe NVMe,,
hp,Z,ZBook 15 G1 / 17 G1,2013,,15.6/17.3″,Intel 4th gen HQ / Xeon,ddr3,DDR3L-1600 SODIMM (ECC option),4× SODIMM,32 GB,,0,SATA+mSATA,2.5″ SATA + mSATA,,Successor to the EliteBook 8570w workstations.
hp,Z,ZBook 15 G2 / 17 G2,2014,,15.6/17.3″,Intel 4th gen HQ / Xeon,ddr3,DDR3L-1600 SODIMM (ECC option),4× SODIMM,32 GB,,0,SATA/PCIe,2.5″ SATA + Z Turbo M.2 PCIe,,Z Turbo Drive = early PCIe SSD — fast for its day.
hp,Z,ZBook 15 G3 / 17 G3,2016,,15.6/17.3″,Intel 6th gen HQ / Xeon E3,ddr4,DDR4-2133 SODIMM (ECC option),4× SODIMM,64 GB,,0,SATA/NVMe,2.5″ SATA + M.2 NVMe,,
hp,Z,Studio G3 / G4,2016,,15.6″,Intel 6th/7th gen HQ / Xeon,ddr4,DDR4-2133/2400 SODIMM,2× SODIMM,32 GB,,0,NVMe,M.2 NVMe only (thin chassis),,Thin workstation — no 2.5″ bay.
hp,Z,ZBook 15 G4 / 17 G4,2017,,15.6/17.3″,Intel 7th gen HQ / Xeon,ddr4,DDR4-2400 SODIMM (ECC option),4× SODIMM,64 GB,,0,SATA/NVMe,2.5″ SATA + M.2 NVMe,,
hp,Z,ZBook 15 G5 / 17 G5 / Studio G5,2018,,15.6/17.3″,Intel 8th gen H / Xeon E,ddr4,DDR4-2666 SODIMM (ECC option),4× SODIMM (Studio 2),128 GB (Studio 32),,1,NVMe,2.5″ SATA + M.2 NVMe (Studio NVMe only),,
hp,Z,ZBook 15 G6 / 17 G6,2019,,15.6/17.3″,Intel 9th gen H / Xeon E,ddr4,DDR4-2666 SODIMM (ECC option),4× SODIMM,128 GB,,1,NVMe,2.5″ SATA + M.2 NVMe,,
hp,Z,Firefly 14 G7 / 15 G7,2020,,14/15.6″,Intel 10th gen U,ddr4,DDR4-3200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe,,Thin entry workstation with Quadro P520-class GPU.
hp,Z,Fury 15 G7 / 17 G7 / Power G7,2020,,15.6/17.3″,Intel 10th gen H / Xeon W,ddr4,DDR4-3200 SODIMM (ECC option),4× SODIMM (Power 2),128 GB (Power 64),,1,NVMe,Up to 2× M.2 NVMe + 2.5″ (Fury),,Fury = high-end; Power = budget workstation.
hp,Z,Fury 15 G8 / 17 G8 / Power G8 / Studio G8,2021,,15.6/17.3″,Intel 11th gen H / Xeon W,ddr4,DDR4-3200 SODIMM (ECC option),4× SODIMM (Power/Studio 2),128 GB,,1,NVMe,Multiple M.2 NVMe,,
hp,Z,Firefly 14 G9 / 16 G9,2022,,14/16″,Intel 12th gen P/U,ddr5,DDR5-5200 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,Z,Fury 16 G9 / Power 15.6 G9 / Studio 16 G9,2022,,15.6/16″,Intel 12th gen HX/H,ddr5,DDR5-4800 SODIMM (ECC option),4× SODIMM (Power/Studio 2),128 GB (Power/Studio 64),,1,NVMe,Up to 2× M.2 NVMe (Gen 4),,Studio 16 G9 returned to upgradeable SODIMMs.
hp,Z,Firefly 14 G10 / 16 G10,2023,,14/16″,Intel 13th gen / Ryzen 7040 (14″ A),ddr5,DDR5-5600 SODIMM,2× SODIMM,64 GB,,1,NVMe,M.2 2280 PCIe NVMe (Gen 4),,
hp,Z,Fury 16 G10 / Power G10 / Studio 16 G10,2023,,15.6/16″,Intel 13th gen HX,ddr5,DDR5-5600 SODIMM (ECC option),4× SODIMM (Power/Studio 2),128 GB (Power/Studio 64),,1,NVMe,Up to 2× M.2 NVMe (Gen 4),,
hp,Z,Firefly 14 G11 / Fury 16 G11,2024,,14/16″,Intel Core Ultra / 14th gen HX,ddr5,DDR5-5600 SODIMM (ECC option on Fury),2-4× SODIMM,64 GB (Fury 128),,1,NVMe,M.2 PCIe NVMe (Gen 4),,
